layer,player,Tlayer,theta,time
19,975.000000,303.581297,305.785262,180.709137
0,25.000000,209.738968,601.742317,220.273499
1,75.000000,216.733927,454.295011,220.273499
2,125.000000,217.790220,394.515513,220.273499
3,175.000000,216.503132,356.237001,220.273499
4,225.000000,215.479722,329.987216,220.273499
5,275.000000,217.660249,314.752929,220.273499
6,325.000000,226.063104,311.667547,220.273499
7,375.000000,235.246871,311.335904,220.273499
8,425.000000,243.533657,310.980804,220.273499
9,475.000000,251.103428,310.617483,220.273499
10,525.000000,258.087692,310.257136,220.273499
11,575.000000,264.571229,309.890987,220.273499
12,625.000000,270.633226,309.528832,220.273499
13,675.000000,276.277793,309.112330,220.273499
14,725.000000,281.568888,308.665502,220.273499
15,775.000000,286.577477,308.226617,220.273499
16,825.000000,291.365177,307.827876,220.273499
17,875.000000,295.948566,307.457695,220.273499
18,925.000000,300.337259,307.102254,220.273499
19,975.000000,304.523116,306.733919,220.273499
0,25.000000,208.186695,597.288834,260.337372
1,75.000000,216.140539,453.051214,260.337372
2,125.000000,217.289614,393.608691,260.337372
3,175.000000,215.817154,355.108285,260.337372
4,225.000000,214.669295,328.746122,260.337372
5,275.000000,217.037903,313.852970,260.337372
6,325.000000,226.791169,312.671312,260.337372
7,375.000000,236.014171,312.351383,260.337372
8,425.000000,244.334748,312.003758,260.337372
9,475.000000,251.902791,311.606303,260.337372
10,525.000000,258.858227,311.183425,260.337372
11,575.000000,265.291134,310.734208,260.337372
12,625.000000,271.300165,310.291624,260.337372
13,675.000000,276.949835,309.864241,260.337372
14,725.000000,282.295086,309.461585,260.337372
15,775.000000,287.372106,309.081275,260.337372
16,825.000000,292.209770,308.720190,260.337372
17,875.000000,296.828445,308.371792,260.337372
18,925.000000,301.249167,308.034702,260.337372
19,975.000000,305.475562,307.693280,260.337372
0,25.000000,206.792927,593.290106,300.876007
1,75.000000,215.545044,451.803000,300.876007
2,125.000000,216.788536,392.701015,300.876007
3,175.000000,215.162374,354.030902,300.876007
4,225.000000,213.936763,327.624317,300.876007
5,275.000000,216.802415,313.512437,300.876007
6,325.000000,227.278184,313.342748,300.876007
7,375.000000,236.481088,312.969321,300.876007
8,425.000000,244.896233,312.720747,300.876007
9,475.000000,252.476657,312.316181,300.876007
10,525.000000,259.470540,311.919511,300.876007
11,575.000000,265.953050,311.509507,300.876007
12,625.000000,272.006344,311.099296,300.876007
13,675.000000,277.691995,310.694604,300.876007
14,725.000000,283.070832,310.311984,300.876007
15,775.000000,288.185075,309.955659,300.876007
16,825.000000,293.062137,309.620718,300.876007
17,875.000000,297.711655,309.289349,300.876007
18,925.000000,302.141852,308.947494,300.876007
19,975.000000,306.351154,308.575229,300.876007
0,25.000000,205.537161,589.687307,341.918915
1,75.000000,214.955308,450.566857,341.918915
2,125.000000,216.290941,391.799646,341.918915
3,175.000000,214.544039,353.013485,341.918915
4,225.000000,213.330809,326.696355,341.918915
5,275.000000,217.278554,314.200970,341.918915
6,325.000000,227.790312,314.048806,341.918915
7,375.000000,237.025303,313.689558,341.918915
8,425.000000,245.372411,313.328805,341.918915
9,475.000000,252.989601,312.950698,341.918915
10,525.000000,260.019121,312.578981,341.918915
11,575.000000,266.534385,312.190421,341.918915
12,625.000000,272.614321,311.794652,341.918915
13,675.000000,278.313080,311.389503,341.918915
14,725.000000,283.686403,310.986794,341.918915
15,775.000000,288.780594,310.596166,341.918915
16,825.000000,293.638284,310.229418,341.918915
17,875.000000,298.293549,309.893872,341.918915
18,925.000000,302.763617,309.583265,341.918915
19,975.000000,307.004999,309.233820,341.918915
0,25.000000,204.404342,586.437242,383.339111
1,75.000000,214.376918,449.354495,383.339111
2,125.000000,215.800700,390.911602,383.339111
3,175.000000,213.967783,352.065307,383.339111
4,225.000000,212.850019,325.960070,383.339111
5,275.000000,217.701407,314.812447,383.339111
6,325.000000,228.237226,314.664954,383.339111
7,375.000000,237.496267,314.312852,383.339111
8,425.000000,245.858082,313.948983,383.339111
9,475.000000,253.478055,313.554921,383.339111
10,525.000000,260.502258,313.159778,383.339111
11,575.000000,267.013848,312.752015,383.339111
12,625.000000,273.104521,312.355304,383.339111
13,675.000000,278.830673,311.968610,383.339111
14,725.000000,284.233560,311.586606,383.339111
15,775.000000,289.357034,311.216152,383.339111
16,825.000000,294.238315,310.863352,383.339111
17,875.000000,298.895472,310.519203,383.339111
18,925.000000,303.346159,310.178929,383.339111
19,975.000000,307.594695,309.827797,383.339111
0,25.000000,203.392316,583.533734,425.362732
1,75.000000,213.821058,448.189360,425.362732
2,125.000000,215.322696,390.045723,425.362732
3,175.000000,213.430626,351.181461,425.362732
4,225.000000,212.464582,325.369809,425.362732
5,275.000000,218.082285,315.363225,425.362732
6,325.000000,228.622554,315.196198,425.362732
7,375.000000,237.892016,314.836603,425.362732
8,425.000000,246.269910,314.474867,425.362732
9,475.000000,253.908778,314.087730,425.362732
10,525.000000,260.954139,313.703002,425.362732
11,575.000000,267.481468,313.299735,425.362732
12,625.000000,273.575840,312.894362,425.362732
13,675.000000,279.296263,312.489533,425.362732
14,725.000000,284.707893,312.106587,425.362732
15,775.000000,289.847051,311.743187,425.362732
16,825.000000,294.750659,311.404644,425.362732
17,875.000000,299.427667,311.072095,425.362732
18,925.000000,303.892174,310.737242,425.362732
19,975.000000,308.147013,310.384125,425.362732
0,25.000000,202.476187,580.905354,467.720398
1,75.000000,213.282901,447.061332,467.720398
2,125.000000,214.857134,389.202382,467.720398
3,175.000000,212.936422,350.368292,467.720398
4,225.000000,212.159257,324.902232,467.720398
5,275.000000,218.425416,315.859417,467.720398
6,325.000000,228.978355,315.686731,467.720398
7,375.000000,238.258587,315.321739,467.720398
8,425.000000,246.644286,314.952928,467.720398
9,475.000000,254.294074,314.564345,467.720398
10,525.000000,261.355144,314.185065,467.720398
11,575.000000,267.900828,313.790930,467.720398
12,625.000000,274.012206,313.393442,467.720398
13,675.000000,279.745112,312.991726,467.720398
14,725.000000,285.163567,312.606113,467.720398
15,775.000000,290.304223,312.234895,467.720398
16,825.000000,295.209122,311.889011,467.720398
17,875.000000,299.890673,311.553107,467.720398
18,925.000000,304.364201,311.219901,467.720398
19,975.000000,308.630531,310.871153,467.720398
0,25.000000,201.645066,578.520864,510.384583
1,75.000000,212.764703,445.975138,510.384583
2,125.000000,214.406194,388.385528,510.384583
3,175.000000,212.483533,349.623102,510.384583
4,225.000000,211.917959,324.532707,510.384583
5,275.000000,218.733883,316.305484,510.384583
6,325.000000,229.301851,316.132726,510.384583
7,375.000000,238.598929,315.772163,510.384583
8,425.000000,246.998484,315.405222,510.384583
9,475.000000,254.657854,315.014343,510.384583
10,525.000000,261.725225,314.629953,510.384583
11,575.000000,268.276071,314.230450,510.384583
12,625.000000,274.394040,313.830154,510.384583
13,675.000000,280.135938,313.429001,510.384583
14,725.000000,285.565071,313.046255,510.384583
15,775.000000,290.715856,312.677625,510.384583
16,825.000000,295.628312,312.331886,510.384583
17,875.000000,300.314567,311.993485,510.384583
18,925.000000,304.792538,311.657887,510.384583
19,975.000000,309.065772,311.309554,510.384583
0,25.000000,200.889498,576.353136,553.326782
1,75.000000,212.267905,444.933802,553.326782
2,125.000000,213.971556,387.598203,553.326782
3,175.000000,212.069657,348.942105,553.326782
4,225.000000,211.727419,324.240912,553.326782
5,275.000000,219.015977,316.713413,553.326782
6,325.000000,229.591886,316.532591,553.326782
7,375.000000,238.899390,316.169807,553.326782
8,425.000000,247.310025,315.803045,553.326782
9,475.000000,254.980510,315.413473,553.326782
10,525.000000,262.058288,315.030341,553.326782
11,575.000000,268.617587,314.630466,553.326782
12,625.000000,274.742248,314.228407,553.326782
13,675.000000,280.490518,313.825720,553.326782
14,725.000000,285.927600,313.443672,553.326782
15,775.000000,291.088200,313.078098,553.326782
16,825.000000,296.011296,312.736509,553.326782
17,875.000000,300.707094,312.401277,553.326782
18,925.000000,305.192208,312.066559,553.326782
19,975.000000,309.469822,311.716538,553.326782
0,25.000000,200.201203,574.378413,596.529785
1,75.000000,211.793362,443.939115,596.529785
2,125.000000,213.554437,386.842614,596.529785
3,175.000000,211.692154,348.320957,596.529785
4,225.000000,211.577550,324.011401,596.529785
5,275.000000,219.269104,317.079453,596.529785
6,325.000000,229.854306,316.894383,596.529785
7,375.000000,239.172026,316.530625,596.529785
8,425.000000,247.592376,316.163593,596.529785
9,475.000000,255.272600,315.774791,596.529785
10,525.000000,262.360699,315.393882,596.529785
11,575.000000,268.930145,314.996564,596.529785
12,625.000000,275.063900,314.596286,596.529785
13,675.000000,280.819385,314.193673,596.529785
14,725.000000,286.261901,313.810143,596.529785
15,775.000000,291.426756,313.442229,596.529785
16,825.000000,296.354107,313.098690,596.529785
17,875.000000,301.054839,312.762546,596.529785
18,925.000000,305.545701,312.428014,596.529785
19,975.000000,309.829215,312.078540,596.529785
0,25.000000,199.583455,572.606089,640.129822
1,75.000000,211.344407,442.998063,640.129822
2,125.000000,213.155977,386.120825,640.129822
3,175.000000,211.343185,347.746759,640.129822
4,225.000000,211.451609,323.818535,640.129822
5,275.000000,219.505942,317.421939,640.129822
6,325.000000,230.099553,317.232498,640.129822
7,375.000000,239.423608,316.863578,640.129822
8,425.000000,247.849399,316.491800,640.129822
9,475.000000,255.534957,316.099329,640.129822
10,525.000000,262.627408,315.714503,640.129822
11,575.000000,269.201079,315.313908,640.129822
12,625.000000,275.339211,314.911166,640.129822
13,675.000000,281.097333,314.504654,640.129822
14,725.000000,286.545865,314.121435,640.129822
15,775.000000,291.717583,313.755026,640.129822
16,825.000000,296.654849,313.416425,640.129822
17,875.000000,301.366494,313.086321,640.129822
18,925.000000,305.868713,312.758302,640.129822
19,975.000000,310.163219,312.414969,640.129822
0,25.000000,199.018820,570.986149,683.947205
1,75.000000,210.917798,442.103850,683.947205
2,125.000000,212.775869,385.432279,683.947205
3,175.000000,211.025096,347.223372,683.947205
4,225.000000,211.351871,323.665795,683.947205
5,275.000000,219.708390,317.714694,683.947205
6,325.000000,230.307592,317.519316,683.947205
7,375.000000,239.638370,317.147804,683.947205
8,425.000000,248.070732,316.774431,683.947205
9,475.000000,255.763469,316.382000,683.947205
10,525.000000,262.864205,315.999166,683.947205
11,575.000000,269.447311,315.602317,683.947205
12,625.000000,275.595604,315.204407,683.947205
13,675.000000,281.363896,314.802897,683.947205
14,725.000000,286.821782,314.423904,683.947205
15,775.000000,292.000225,314.059020,683.947205
16,825.000000,296.941577,313.719353,683.947205
17,875.000000,301.655116,313.386168,683.947205
18,925.000000,306.158531,313.054648,683.947205
19,975.000000,310.454071,312.707932,683.947205
0,25.000000,198.501858,569.502983,727.967468
1,75.000000,210.513344,441.256074,727.967468
2,125.000000,212.414375,384.777452,727.967468
3,175.000000,210.735204,346.746379,727.967468
4,225.000000,211.273264,323.545415,727.967468
5,275.000000,219.889256,317.976239,727.967468
6,325.000000,230.497619,317.781302,727.967468
7,375.000000,239.839007,317.413335,727.967468
8,425.000000,248.281652,317.043765,727.967468
9,475.000000,255.983414,316.654075,727.967468
10,525.000000,263.091359,316.272236,727.967468
11,575.000000,269.679444,315.874213,727.967468
12,625.000000,275.830963,315.473592,727.967468
13,675.000000,281.601505,315.068745,727.967468
14,725.000000,287.061471,314.686660,727.967468
15,775.000000,292.242018,314.319079,727.967468
16,825.000000,297.185802,313.977378,727.967468
17,875.000000,301.902185,313.642845,727.967468
18,925.000000,306.409168,313.310931,727.967468
19,975.000000,310.709240,312.964953,727.967468
0,25.000000,198.027755,568.142776,772.164856
1,75.000000,210.130554,440.453710,772.164856
2,125.000000,212.071454,384.156269,772.164856
3,175.000000,210.470858,346.311421,772.164856
4,225.000000,211.210773,323.449717,772.164856
5,275.000000,220.060651,318.224089,772.164856
6,325.000000,230.675043,318.025912,772.164856
7,375.000000,240.022133,317.655693,772.164856
8,425.000000,248.469442,317.283565,772.164856
9,475.000000,256.175085,316.891174,772.164856
10,525.000000,263.286659,316.507014,772.164856
11,575.000000,269.878235,316.107057,772.164856
12,625.000000,276.033439,315.705168,772.164856
13,675.000000,281.808123,315.299918,772.164856
14,725.000000,287.273119,314.918675,772.164856
15,775.000000,292.459583,314.553080,772.164856
16,825.000000,297.410070,314.214317,772.164856
17,875.000000,302.133354,313.883004,772.164856
18,925.000000,306.646809,313.553924,772.164856
19,975.000000,310.952183,313.209660,772.164856
0,25.000000,197.592235,566.893269,816.528076
1,75.000000,209.768806,439.695451,816.528076
2,125.000000,211.746854,383.568273,816.528076
3,175.000000,210.229639,345.914516,816.528076
4,225.000000,211.161019,323.373523,816.528076
5,275.000000,220.208567,318.437987,816.528076
6,325.000000,230.827665,318.236329,816.528076
7,375.000000,240.180350,317.865084,816.528076
8,425.000000,248.633412,317.492946,816.528076
9,475.000000,256.345001,317.101361,816.528076
10,525.000000,263.462944,316.718932,816.528076
11,575.000000,270.061059,316.321197,816.528076
12,625.000000,276.222732,315.921666,816.528076
13,675.000000,282.003354,315.518352,816.528076
14,725.000000,287.473483,315.138322,816.528076
15,775.000000,292.663937,314.772871,816.528076
16,825.000000,297.617355,314.433314,816.528076
17,875.000000,302.342660,314.100449,816.528076
18,925.000000,306.857592,313.769455,816.528076
19,975.000000,311.164150,313.423166,816.528076
0,25.000000,197.200187,565.768480,861.143677
1,75.000000,209.428956,438.983093,861.143677
2,125.000000,211.440100,383.012604,861.143677
3,175.000000,210.004994,345.544883,861.143677
4,225.000000,211.114699,323.302588,861.143677
5,275.000000,220.346437,318.637357,861.143677
6,325.000000,230.970943,318.433863,861.143677
7,375.000000,240.327966,318.060446,861.143677
8,425.000000,248.785383,317.687006,861.143677
9,475.000000,256.501524,317.294983,861.143677
10,525.000000,263.622740,316.911029,861.143677
11,575.000000,270.223255,316.511177,861.143677
12,625.000000,276.386548,316.109026,861.143677
13,675.000000,282.166966,315.701408,861.143677
14,725.000000,287.637978,315.318647,861.143677
15,775.000000,292.831635,314.953238,861.143677
16,825.000000,297.790477,314.616218,861.143677
17,875.000000,302.522266,314.287040,861.143677
18,925.000000,307.044262,313.960329,861.143677
19,975.000000,311.357868,313.618290,861.143677
0,25.000000,196.838834,564.731756,905.892822
1,75.000000,209.108545,438.311482,905.892822
2,125.000000,211.150394,382.487817,905.892822
3,175.000000,209.799285,345.206407,905.892822
4,225.000000,211.076625,323.244282,905.892822
5,275.000000,220.466681,318.811239,905.892822
6,325.000000,231.094459,318.604150,905.892822
7,375.000000,240.454713,318.228188,905.892822
8,425.000000,248.914799,317.852264,905.892822
9,475.000000,256.633799,317.458608,905.892822
10,525.000000,263.759004,317.074838,905.892822
11,575.000000,270.364673,316.676819,905.892822
12,625.000000,276.533921,316.277579,905.892822
13,675.000000,282.320562,315.873258,905.892822
14,725.000000,287.797482,315.493501,905.892822
15,775.000000,292.995575,315.129562,905.892822
16,825.000000,297.957412,314.792585,905.892822
17,875.000000,302.691181,314.462523,905.892822
18,925.000000,307.214939,314.134851,905.892822
19,975.000000,311.530058,313.791730,905.892822
0,25.000000,196.505333,563.774940,950.767029
1,75.000000,208.806739,437.678868,950.767029
2,125.000000,210.877191,381.992925,950.767029
3,175.000000,209.610676,344.896067,950.767029
4,225.000000,211.045247,323.196228,950.767029
5,275.000000,220.570496,318.961363,950.767029
6,325.000000,231.203358,318.754288,950.767029
7,375.000000,240.569718,318.380391,950.767029
8,425.000000,249.035940,318.006955,950.767029
9,475.000000,256.760502,317.615341,950.767029
10,525.000000,263.890326,317.232705,950.767029
11,575.000000,270.499435,316.834665,950.767029
12,625.000000,276.671246,316.434641,950.767029
13,675.000000,282.459934,316.029194,950.767029
14,725.000000,287.938649,315.648253,950.767029
15,775.000000,293.138148,315.282906,950.767029
16,825.000000,298.101063,314.944353,950.767029
17,875.000000,302.835676,314.612638,950.767029
18,925.000000,307.360444,314.283634,950.767029
19,975.000000,311.677183,313.939923,950.767029
0,25.000000,196.197116,562.890664,995.749817
1,75.000000,208.522627,437.083341,995.749817
2,125.000000,210.619835,381.526737,995.749817
3,175.000000,209.437426,344.610999,995.749817
4,225.000000,211.018752,323.155654,995.749817
5,275.000000,220.669292,319.104230,995.749817
6,325.000000,231.306087,318.895917,995.749817
7,375.000000,240.676203,318.521318,995.749817
8,425.000000,249.145586,318.146968,995.749817
9,475.000000,256.872726,317.754163,995.749817
10,525.000000,264.004714,317.370215,995.749817
11,575.000000,270.615551,316.970672,995.749817
12,625.000000,276.788883,316.569185,995.749817
13,675.000000,282.579175,316.162606,995.749817
14,725.000000,288.060055,315.781342,995.749817
15,775.000000,293.262460,315.416609,995.749817
16,825.000000,298.229034,315.079554,995.749817
17,875.000000,302.967687,314.749783,995.749817
18,925.000000,307.496452,314.422705,995.749817
19,975.000000,311.816655,314.080409,995.749817
0,25.000000,195.911888,562.072343,1040.831787
1,75.000000,208.255296,436.522990,1040.831787
2,125.000000,210.377618,381.087973,1040.831787
3,175.000000,209.278000,344.348677,1040.831787
4,225.000000,210.995934,323.120711,1040.831787
5,275.000000,220.755385,319.228726,1040.831787
6,325.000000,231.394690,319.018072,1040.831787
7,375.000000,240.767610,318.642290,1040.831787
8,425.000000,249.239785,318.267256,1040.831787
9,475.000000,256.969845,317.874300,1040.831787
10,525.000000,264.105129,317.490928,1040.831787
11,575.000000,270.719556,317.092493,1040.831787
12,625.000000,276.896640,316.692429,1040.831787
13,675.000000,282.690545,316.287212,1040.831787
14,725.000000,288.174711,315.907032,1040.831787
15,775.000000,293.379842,315.542858,1040.831787
16,825.000000,298.348595,315.205870,1040.831787
17,875.000000,303.088898,314.875708,1040.831787
18,925.000000,307.618911,314.547922,1040.831787
19,975.000000,311.940001,314.204649,1040.831787
0,25.000000,195.654036,561.332564,1086.066772
1,75.000000,208.004702,435.997722,1086.066772
2,125.000000,210.149533,380.674810,1086.066772
3,175.000000,209.127682,344.101342,1086.066772
4,225.000000,210.971207,323.082844,1086.066772
5,275.000000,220.833883,319.342241,1086.066772
6,325.000000,231.476027,319.130209,1086.066772
7,375.000000,240.851216,318.752937,1086.066772
8,425.000000,249.325882,318.377197,1086.066772
9,475.000000,257.058663,317.984169,1086.066772
10,525.000000,264.196011,317.600180,1086.066772
11,575.000000,270.811836,317.200579,1086.066772
12,625.000000,276.990306,316.799557,1086.066772
13,675.000000,282.784388,316.392208,1086.066772
14,725.000000,288.269230,316.010647,1086.066772
15,775.000000,293.476231,315.646529,1086.066772
16,825.000000,298.448009,315.310901,1086.066772
17,875.000000,303.191796,314.982607,1086.066772
18,925.000000,307.725550,314.656963,1086.066772
19,975.000000,312.050429,314.315879,1086.066772
0,25.000000,195.414618,560.645672,1131.380981
1,75.000000,207.769122,435.503924,1131.380981
2,125.000000,209.934902,380.286017,1131.380981
3,175.000000,208.988721,343.872695,1131.380981
4,225.000000,210.949052,323.048915,1131.380981
5,275.000000,220.902042,319.440804,1131.380981
6,325.000000,231.546132,319.226861,1131.380981
7,375.000000,240.923339,318.848388,1131.380981
8,425.000000,249.399714,318.471478,1131.380981
9,475.000000,257.134241,318.077660,1131.380981
10,525.000000,264.273882,317.693792,1131.380981
11,575.000000,270.892560,317.295131,1131.380981
12,625.000000,277.074252,316.895568,1131.380981
13,675.000000,282.871656,316.489848,1131.380981
14,725.000000,288.359657,316.109776,1131.380981
15,775.000000,293.569004,315.746311,1131.380981
16,825.000000,298.542323,315.410545,1131.380981
17,875.000000,303.287154,315.081673,1131.380981
18,925.000000,307.821953,314.755538,1131.380981
19,975.000000,312.147823,314.413980,1131.380981
0,25.000000,195.192090,560.007239,1176.768311
1,75.000000,207.547702,435.039805,1176.768311
2,125.000000,209.733041,379.920357,1176.768311
3,175.000000,208.860036,343.660955,1176.768311
4,225.000000,210.928983,323.018182,1176.768311
5,275.000000,220.961124,319.526240,1176.768311
6,325.000000,231.607974,319.312121,1176.768311
7,375.000000,240.988504,318.934630,1176.768311
8,425.000000,249.468196,318.558925,1176.768311
9,475.000000,257.205711,318.166069,1176.768311
10,525.000000,264.347824,317.782681,1176.768311
11,575.000000,270.968338,317.383889,1176.768311
12,625.000000,277.151430,316.983838,1176.768311
13,675.000000,282.950021,316.577526,1176.768311
14,725.000000,288.439139,316.196907,1176.768311
15,775.000000,293.649435,315.832817,1176.768311
16,825.000000,298.623554,315.496365,1176.768311
17,875.000000,303.369071,315.166776,1176.768311
18,925.000000,307.904620,314.840067,1176.768311
19,975.000000,312.231510,314.498275,1176.768311
0,25.000000,194.985033,559.413190,1222.218994
1,75.000000,207.339585,434.603572,1222.218994
2,125.000000,209.543243,379.576548,1222.218994
3,175.000000,208.740617,343.464461,1222.218994
4,225.000000,210.910347,322.989642,1222.218994
5,275.000000,221.016589,319.606447,1222.218994
6,325.000000,231.665505,319.391438,1222.218994
7,375.000000,241.048096,319.013497,1222.218994
8,425.000000,249.529578,318.637308,1222.218994
9,475.000000,257.268611,318.243877,1222.218994
10,525.000000,264.412052,317.859892,1222.218994
11,575.000000,271.033677,317.460420,1222.218994
12,625.000000,277.217772,317.059715,1222.218994
13,675.000000,283.017386,316.652897,1222.218994
14,725.000000,288.507792,316.272167,1222.218994
15,775.000000,293.719726,315.908418,1222.218994
16,825.000000,298.695842,315.572738,1222.218994
17,875.000000,303.443523,315.244123,1222.218994
18,925.000000,307.981189,314.918361,1222.218994
19,975.000000,312.309898,314.577232,1222.218994
0,25.000000,194.792171,558.859869,1267.727417
1,75.000000,207.143965,434.193534,1267.727417
2,125.000000,209.364818,379.253340,1267.727417
3,175.000000,208.629585,343.281767,1267.727417
4,225.000000,210.892761,322.962711,1267.727417
5,275.000000,221.064817,319.676188,1267.727417
6,325.000000,231.715142,319.459871,1267.727417
7,375.000000,241.099373,319.081359,1267.727417
8,425.000000,249.582487,318.704870,1267.727417
9,475.000000,257.323192,318.311394,1267.727417
10,525.000000,264.468474,317.927719,1267.727417
11,575.000000,271.092057,317.528801,1267.727417
12,625.000000,277.278168,317.128790,1267.727417
13,675.000000,283.079698,316.722615,1267.727417
14,725.000000,288.571843,316.342382,1267.727417
15,775.000000,293.785225,315.978865,1267.727417
16,825.000000,298.762522,315.643185,1267.727417
17,875.000000,303.511133,315.314363,1267.727417
18,925.000000,308.049553,314.988265,1267.727417
19,975.000000,312.378854,314.646689,1267.727417
0,25.000000,194.616932,558.357106,1313.324097
1,75.000000,206.960517,433.809011,1313.324097
2,125.000000,209.196755,378.948902,1313.324097
3,175.000000,208.523686,343.107520,1313.324097
4,225.000000,210.872636,322.931892,1313.324097
5,275.000000,221.108834,319.739841,1313.324097
6,325.000000,231.760544,319.522466,1313.324097
7,375.000000,241.145799,319.142801,1313.324097
8,425.000000,249.630104,318.765674,1313.324097
